ECTRL ID,Surplus Weight
28472208,140.70744468486538
28472202,218.59636643439634
28472479,104.14427836102931
28472118,71.52469616035617
28472046,252.63164863546217
28472422,74.39725251067875
28472803,420.53641885080003
28472693,136.2519949866531
28482236,953.4506506594518
28482847,3950.086290297895
28483051,-1115.8197434680203
28483503,852.4874411754461
28483863,1205.405139450564
28483741,1231.809869188262
28488001,340.2114450995866
28488617,601.7939213828809
28488790,95.97832105518442
28488583,3675.0193696793854
28490144,432.17085974500236
28490484,601.7939213828809
28492777,306.17993422771093
28493401,359.10328145259456
28494586,1663.1350675602996
28494098,244.68937717624968
28494297,180.78816739480934
28494502,104.14804671443889
28494695,2658.5442214499276
28495161,31.577254397856613
28494738,334.0650085278122
28494632,115.27793951692544
28494963,129.2695468834566
28494860,33.92740393403646
28495885,278.30755608527306
28495851,59.85403742974765
28495730,180.85468074112683
28495798,754.3114537035149
28495281,-667.7307779395184
28496291,612.5403366950487
28496420,44.99995642491286
28496430,114.37746859698892
28496399,244.74561668007644
28496108,1040.186562758571
28496725,749.7255198980091
28495997,2239.9295358406607
28495467,157.72393653241886
28495315,147.3912830730837
28496060,529.1345509359155
28496486,149.94358579870593
28497024,108.92963769048654
28496156,450.6510956749717
28496519,156.00148658921248
28496832,107.27905699195193
28496362,3950.3636194928563
28496102,1939.058143745453
28496544,136.58652712011366
28496918,61.355637343217204
28496920,253.0912060109103
28496550,112.6917773275788
28497228,73.22593178416072
28496786,1895.5281436738208
28497022,152.2875712966308
28496507,1517.1004659770933
28497351,39.57868081306661
28497290,97.88201413392522
28497311,41.31395587381529
28497636,1333.656023756398
28497658,82.24040142441993
28497445,59.451084183344044
28497237,665.2795559441059
28497914,1129.7817006307387
28497863,81.15135782204106
28497529,149.41822744926148
28497536,698.3436786046447
28497399,447.4686368226446
28496364,306.58064896461116
28499113,585.7479973703787
28497573,826.3753661981588
28498540,125.59973996491394
28498243,237.3383445301054
28497963,128.6296894751169
28498409,99.65123240312006
28498467,162.1864015497183
28497745,92.48202199634463
28498045,166.7545524487669
28498475,348.0538188730645
28498772,189.62272775923452
28498099,92.94654753410714
28499147,108.90700652274177
28498638,163.3045742225705
28499178,245.5941945047094
28498579,165.28304873015577
28499119,162.58004161442088
28498980,108.22644580200915
28498977,217.969416179578
28498786,183.94438376921434
28498723,291.6533106949686
28499378,357.22821788291844
28499304,122.77146860335861
28499922,1542.8276856628165
28499701,1263.9311120384455
28499116,268.7669678433171
28500140,119.84449244497029
28499352,276.82882089001856
28500110,180.48352448463376
28500886,288.6134205357007
28499165,192.0793809159001
28499856,434.3230690662942
28500199,216.27870911252316
28499607,147.316917970983
28500278,426.0331301256997
28500587,56.633530675237154
28500600,94.22908807014687
28500596,71.44191925508298
28498725,173.3065409704274
28500723,97.78898397883802
28501051,713.6333508001771
28500683,271.10221867376885
28500921,252.81537136621952
28501111,174.09863079714273
28501225,371.0670999092137
28501245,32.57477162408788
28501082,115.27793951692544
28501080,120.25340048625351
28501371,63.8836775608561
28501210,218.06729677442394
28499802,145.1803554630132
28501510,104.69682362639432
28501380,532.3989155528056
28500812,147.52151234202492
28501475,522.9347307304218
28501638,210.89369080460045
27850253,0.0
27851509,0.0
27851445,0.0
27851463,0.0
27851815,0.0
27852084,0.0
27852140,0.0
27852424,0.0
27852598,0.0
27852563,0.0
27852617,0.0
27852802,0.0
27852907,0.0
27852964,0.0
27853481,0.0
27854147,0.0
27854089,0.0
27854138,0.0
27854102,0.0
27853895,0.0
27854369,0.0
27854490,0.0
27854213,0.0
27854614,0.0
27854437,0.0
27854761,0.0
27855012,0.0
27854913,0.0
27855327,0.0
27853796,0.0
27855383,0.0
27868398,0.0
27868283,0.0
27868434,0.0
27868945,0.0
27868976,0.0
27868529,0.0
27868565,0.0
27868485,0.0
27868428,0.0
27868651,0.0
27868906,0.0
27869074,0.0
27868886,0.0
27868716,0.0
27869018,0.0
27868866,0.0
27868735,0.0
27869176,0.0
27869610,0.0
27869323,0.0
27869549,0.0
27868895,0.0
27869325,0.0
27869631,0.0
27869675,0.0
27869779,0.0
27869865,0.0
27869569,0.0
27869739,0.0
27869558,0.0
27869728,0.0
27869695,0.0
27869806,0.0
27870095,0.0
27870503,0.0
27870539,0.0
27870901,0.0
27870824,0.0
27870900,0.0
27870705,0.0
27870884,0.0
27870988,0.0
27871251,0.0
27870428,0.0
27871088,0.0
27871364,0.0
27871294,0.0
27871208,0.0
27871274,0.0
27871252,0.0
27871407,0.0
27871573,0.0
27871490,0.0
27871868,0.0
27871816,0.0
27871949,0.0
27871209,0.0
27872177,0.0
27871628,0.0
27870766,0.0
27871951,0.0
27872768,0.0
27872871,0.0
27873021,0.0
27873136,0.0
27873012,0.0
27873440,0.0
27873147,0.0
27873213,0.0
27872976,0.0
27873320,0.0
27873376,0.0
27873137,0.0
27873790,0.0
27873874,0.0
27873623,0.0
27873621,0.0
27873618,0.0
27873798,0.0
27873766,0.0
27874125,0.0
27873981,0.0
27873925,0.0
27873918,0.0
27874055,0.0
27874276,0.0
27873946,0.0
27874242,0.0
27874564,0.0
27874685,0.0
27874305,0.0
27874426,0.0
27874805,0.0
27874968,0.0
27874999,0.0
27874865,0.0
27875201,0.0
27875192,0.0
27875191,0.0
27875153,0.0
27875342,0.0
27874998,0.0
27875088,0.0
27875494,0.0
27875428,0.0
27875344,0.0
27875454,0.0
27875551,0.0
27875694,0.0
27875675,0.0
27876181,0.0
27876084,0.0
27877014,0.0
27878470,0.0
27878526,0.0
27879016,0.0
27878651,0.0
27878806,0.0
27879288,0.0
27879506,0.0
27879584,0.0
27879324,0.0
27880402,0.0
27880482,0.0
27880409,0.0
27880281,0.0
27880595,0.0
27880852,0.0
27880015,0.0
27880841,0.0
27881034,0.0
27881043,0.0
27880731,0.0
27881212,0.0
27881044,0.0
27881301,0.0
27881290,0.0
27881655,0.0
27881207,0.0
27881751,0.0
27882081,0.0
27881993,0.0
27882126,0.0
27882283,0.0
27882646,0.0
27895803,0.0
27896198,0.0
27895812,0.0
27895789,0.0
27896070,0.0
27895887,0.0
27896228,0.0
27896359,0.0
27896340,0.0
27896210,0.0
27895973,0.0
27895954,0.0
27896299,0.0
27896447,0.0
27895774,0.0
27896390,0.0
27896219,0.0
27896559,0.0
27896508,0.0
27896796,0.0
27896492,0.0
27896753,0.0
27897251,0.0
27896609,0.0
27897080,0.0
27897003,0.0
27897385,0.0
27897310,0.0
27897480,0.0
27897298,0.0
27897326,0.0
27897877,0.0
27898292,0.0
27897435,0.0
27897854,0.0
27898030,0.0
27898076,0.0
27898110,0.0
27898380,0.0
27898264,0.0
27898349,0.0
27898798,0.0
27898334,0.0
27898283,0.0
27898815,0.0
27898711,0.0
27898719,0.0
27898682,0.0
27898718,0.0
27898876,0.0
27899012,0.0
27898600,0.0
27899099,0.0
27898913,0.0
27898779,0.0
27899029,0.0
27899618,0.0
27899222,0.0
27899140,0.0
27899167,0.0
27899530,0.0
27899248,0.0
27899347,0.0
27899088,0.0
27899143,0.0
27899326,0.0
27899469,0.0
27899261,0.0
27899644,0.0
27899751,0.0
27899691,0.0
27899650,0.0
27900078,0.0
27899866,0.0
27900522,0.0
27899951,0.0
27900670,0.0
27900338,0.0
27900540,0.0
27900072,0.0
27900531,0.0
27900863,0.0
27901226,0.0
27901444,0.0
27901432,0.0
27901240,0.0
27901616,0.0
27901474,0.0
27900947,0.0
27901562,0.0
27901530,0.0
27901566,0.0
27901573,0.0
27901710,0.0
27901853,0.0
27901583,0.0
27901914,0.0
27902135,0.0
27901762,0.0
27901958,0.0
27901920,0.0
27901908,0.0
27902002,0.0
27902154,0.0
27902159,0.0
27902623,0.0
27901897,0.0
27902208,0.0
27902367,0.0
27902128,0.0
27902255,0.0
27902238,0.0
27902571,0.0
27902562,0.0
27902808,0.0
27902731,0.0
27902026,0.0
27902407,0.0
27902900,0.0
27903206,0.0
27903030,0.0
27903012,0.0
27902962,0.0
27903152,0.0
27903005,0.0
27903353,0.0
27903447,0.0
27903437,0.0
27903514,0.0
27903502,0.0
27903541,0.0
27903478,0.0
27903634,0.0
27903605,0.0
27903584,0.0
27903704,0.0
27903834,0.0
27904012,0.0
27904062,0.0
27903784,0.0
27904576,0.0
27904771,0.0
27906192,0.0
27906297,0.0
27906711,0.0
27906715,0.0
27907170,0.0
27907322,0.0
27907112,0.0
27907679,0.0
27908700,0.0
27908825,0.0
27908661,0.0
27909067,0.0
27909546,0.0
27909763,0.0
27909600,0.0
27909770,0.0
27923848,0.0
27924288,0.0
27923998,0.0
27924006,0.0
27924143,0.0
27924001,0.0
27923954,0.0
27924126,0.0
27923915,0.0
27924383,0.0
27924312,0.0
27923911,0.0
27924601,0.0
27924166,0.0
27923830,0.0
27924072,0.0
27924564,0.0
27924561,0.0
27924531,0.0
27924345,0.0
27924523,0.0
27924484,0.0
27924518,0.0
27924796,0.0
27924652,0.0
27924131,0.0
27924701,0.0
27925343,0.0
27924723,0.0
27924538,0.0
27925303,0.0
27925011,0.0
27925023,0.0
27925423,0.0
27925168,0.0
27925162,0.0
27925308,0.0
27925617,0.0
27925315,0.0
27925492,0.0
27925679,0.0
27924876,0.0
27925782,0.0
27925493,0.0
27926208,0.0
27926127,0.0
27926075,0.0
27926274,0.0
27925341,0.0
27925818,0.0
27926171,0.0
27926216,0.0
27926320,0.0
27926120,0.0
27926465,0.0
27926525,0.0
27926898,0.0
27926914,0.0
27926387,0.0
27927084,0.0
27926841,0.0
27927071,0.0
27926661,0.0
27927047,0.0
27927119,0.0
27927229,0.0
27927081,0.0
27926963,0.0
27927205,0.0
27927241,0.0
27927361,0.0
27927267,0.0
27927198,0.0
27927971,0.0
27927900,0.0
27927716,0.0
27927700,0.0
27927689,0.0
27927486,0.0
27927585,0.0
27928263,0.0
27927594,0.0
27928421,0.0
27928165,0.0
27928475,0.0
27927935,0.0
27928680,0.0
27928325,0.0
27928456,0.0
27928760,0.0
27928727,0.0
27929099,0.0
27928821,0.0
27929213,0.0
27929203,0.0
27928959,0.0
27929292,0.0
27928965,0.0
27929246,0.0
27929225,0.0
27929243,0.0
27929075,0.0
27929558,0.0
27929694,0.0
27929339,0.0
27929656,0.0
27929588,0.0
27929924,0.0
27929830,0.0
27929768,0.0
27929315,0.0
27929839,0.0
27929792,0.0
27929946,0.0
27929170,0.0
27929964,0.0
27929883,0.0
27929967,0.0
27930201,0.0
27930670,0.0
27930183,0.0
27930379,0.0
27930128,0.0
27930293,0.0
27930603,0.0
27930184,0.0
27930443,0.0
27930153,0.0
27930810,0.0
27930061,0.0
27930932,0.0
27930620,0.0
27930706,0.0
27930544,0.0
27930569,0.0
27930625,0.0
27930063,0.0
27930507,0.0
27930612,0.0
27930845,0.0
27930335,0.0
27931027,0.0
27931289,0.0
27930684,0.0
27930816,0.0
27930802,0.0
27930939,0.0
27930820,0.0
27930251,0.0
27930994,0.0
27931353,0.0
27931385,0.0
27930952,0.0
27931492,0.0
27931241,0.0
27930436,0.0
27931451,0.0
27931379,0.0
27931028,0.0
27931474,0.0
27931280,0.0
27931628,0.0
27931573,0.0
27931250,0.0
27931599,0.0
27931966,0.0
27931930,0.0
27931891,0.0
27931840,0.0
27931996,0.0
27931357,0.0
27932022,0.0
27932158,0.0
27932083,0.0
27932239,0.0
27932293,0.0
27932261,0.0
27932463,0.0
27933392,0.0
27933384,0.0
27934727,0.0
27934778,0.0
27935157,0.0
27935462,0.0
27935464,0.0
27935566,0.0
27935619,0.0
27935839,0.0
27935660,0.0
27935886,0.0
27935958,0.0
27936405,0.0
27936612,0.0
27936147,0.0
27936967,0.0
27937056,0.0
27937330,0.0
27937417,0.0
27937035,0.0
27937145,0.0
27937629,0.0
27937709,0.0
27938112,0.0
27939195,0.0
27938473,0.0
27938239,0.0
27938681,0.0
27938743,0.0
27938725,0.0
27953233,0.0
27953354,0.0
27953428,0.0
27953155,0.0
27953584,0.0
27953382,0.0
27953629,0.0
27953353,0.0
27953921,0.0
27953487,0.0
27953805,0.0
27953645,0.0
27953841,0.0
27954005,0.0
27953719,0.0
27953913,0.0
27953640,0.0
27953898,0.0
27953870,0.0
27953716,0.0
27954201,0.0
27953569,0.0
27953812,0.0
27954135,0.0
27954308,0.0
27953963,0.0
27953456,0.0
27954539,0.0
27954516,0.0
27954188,0.0
27954314,0.0
27954794,0.0
27954685,0.0
27954700,0.0
27954662,0.0
27954111,0.0
27955649,0.0
27954811,0.0
27955211,0.0
27955511,0.0
27954701,0.0
27955585,0.0
27955753,0.0
27955448,0.0
27955596,0.0
27955542,0.0
27955463,0.0
27955886,0.0
27955357,0.0
27956123,0.0
27955470,0.0
27956287,0.0
27956469,0.0
27955931,0.0
27956454,0.0
27955854,0.0
27955957,0.0
27956535,0.0
27956764,0.0
27956590,0.0
27956251,0.0
27957053,0.0
27956431,0.0
27956731,0.0
27956473,0.0
27957029,0.0
27956846,0.0
27957065,0.0
27957115,0.0
27956403,0.0
27956394,0.0
27956701,0.0
27957317,0.0
27957082,0.0
27957879,0.0
27957437,0.0
27957156,0.0
27957884,0.0
27957386,0.0
27957914,0.0
27957767,0.0
27957729,0.0
27957883,0.0
27957710,0.0
27957665,0.0
27957812,0.0
27958322,0.0
27958200,0.0
27958472,0.0
27958421,0.0
27958354,0.0
27958476,0.0
27958254,0.0
27958607,0.0
27958426,0.0
27958160,0.0
27958734,0.0
27958479,0.0
27958916,0.0
27958253,0.0
27958948,0.0
27958813,0.0
27958850,0.0
27958517,0.0
27958749,0.0
27959386,0.0
27959179,0.0
27959051,0.0
27959351,0.0
27959050,0.0
27959456,0.0
27958930,0.0
27959307,0.0
27959385,0.0
27959193,0.0
27959406,0.0
27959549,0.0
27959393,0.0
27959916,0.0
27960035,0.0
27959668,0.0
27959412,0.0
27959911,0.0
27959985,0.0
27959817,0.0
27960004,0.0
27959986,0.0
27959879,0.0
27959748,0.0
27959794,0.0
27959802,0.0
27960153,0.0
27960502,0.0
27960024,0.0
27960468,0.0
27960220,0.0
27960225,0.0
27960269,0.0
27960217,0.0
27960482,0.0
27960441,0.0
27960469,0.0
27960251,0.0
27960485,0.0
27960628,0.0
27960899,0.0
27960439,0.0
27960717,0.0
27960625,0.0
27960977,0.0
27960287,0.0
27960960,0.0
27961212,0.0
27960959,0.0
27961126,0.0
27961098,0.0
27961440,0.0
27961132,0.0
27961378,0.0
27961085,0.0
27961489,0.0
27961529,0.0
27961407,0.0
27961474,0.0
27961552,0.0
27961519,0.0
27961642,0.0
27961536,0.0
28010735,0.0
28011633,0.0
28011887,0.0
28012150,0.0
28012271,0.0
28012186,0.0
28013628,0.0
28013831,0.0
28014051,0.0
28014044,0.0
28014360,0.0
28014582,0.0
28014702,0.0
28015135,0.0
28015287,0.0
28014938,0.0
28015942,0.0
28015323,0.0
28015685,0.0
28014751,0.0
28015640,0.0
28016225,0.0
28015243,0.0
28016410,0.0
28015342,0.0
28016321,0.0
28016478,0.0
28016400,0.0
28016256,0.0
28016692,0.0
28016492,0.0
28016564,0.0
28016420,0.0
28015920,0.0
28016648,0.0
28016745,0.0
28016914,0.0
28017123,0.0
28016589,0.0
28017442,0.0
28017591,0.0
28017379,0.0
28017717,0.0
28031741,0.0
28031670,0.0
28031700,0.0
28031887,0.0
28031961,0.0
28031762,0.0
28031924,0.0
28032028,0.0
28032131,0.0
28032220,0.0
28032488,0.0
28032154,0.0
28032147,0.0
28032231,0.0
28031737,0.0
28032483,0.0
28031994,0.0
28032163,0.0
28031892,0.0
28032363,0.0
28032114,0.0
28032268,0.0
28032783,0.0
28032373,0.0
28032836,0.0
28032495,0.0
28032379,0.0
28032935,0.0
28033416,0.0
28033178,0.0
28033346,0.0
28034039,0.0
28033447,0.0
28033210,0.0
28033574,0.0
28034204,0.0
28034035,0.0
28034479,0.0
28034264,0.0
28033989,0.0
28034208,0.0
28034714,0.0
28034768,0.0
28034865,0.0
28034450,0.0
28034863,0.0
28034994,0.0
28034783,0.0
28034963,0.0
28034846,0.0
28035109,0.0
28034678,0.0
28034920,0.0
28034422,0.0
28035018,0.0
28035004,0.0
28035258,0.0
28035166,0.0
28035313,0.0
28035151,0.0
28035405,0.0
28035412,0.0
28035279,0.0
28035553,0.0
28036000,0.0
28035917,0.0
28035914,0.0
28035921,0.0
28035587,0.0
28036049,0.0
28035867,0.0
28035666,0.0
28035999,0.0
28036150,0.0
28035580,0.0
28036405,0.0
28036119,0.0
28035926,0.0
28035951,0.0
28036223,0.0
28035221,0.0
28036327,0.0
28035920,0.0
28036485,0.0
28036160,0.0
28036707,0.0
28036328,0.0
28036640,0.0
28036631,0.0
28036657,0.0
28036940,0.0
28037017,0.0
28037652,0.0
28035868,0.0
28036973,0.0
28037115,0.0
28036938,0.0
28036921,0.0
28036873,0.0
28037198,0.0
28037562,0.0
28037312,0.0
28037617,0.0
28037166,0.0
28037225,0.0
28037853,0.0
28037992,0.0
28037535,0.0
28037487,0.0
28037658,0.0
28038261,0.0
28037981,0.0
28038237,0.0
28038018,0.0
28038224,0.0
28038183,0.0
28037775,0.0
28038482,0.0
28037965,0.0
28038433,0.0
28038393,0.0
28038232,0.0
28038624,0.0
28038450,0.0
28037985,0.0
28038299,0.0
28038641,0.0
28037405,0.0
28038712,0.0
28039197,0.0
28038610,0.0
28038989,0.0
28039005,0.0
28038717,0.0
28038689,0.0
28039293,0.0
28039124,0.0
28039002,0.0
28039614,0.0
28039519,0.0
28039364,0.0
28039421,0.0
28039648,0.0
28039133,0.0
28039707,0.0
28039688,0.0
28039494,0.0
28039596,0.0
28039884,0.0
28040021,0.0
28040283,0.0
28039410,0.0
28041001,0.0
28041083,0.0
28042389,0.0
28043249,0.0
28043375,0.0
28043828,0.0
28043732,0.0
28044194,0.0
28044868,0.0
28044578,0.0
28044946,0.0
28044702,0.0
28045098,0.0
28045320,0.0
28045263,0.0
28045197,0.0
28045232,0.0
28045695,0.0
28045563,0.0
28045878,0.0
28046161,0.0
28046109,0.0
28059245,0.0
28059393,0.0
28059279,0.0
28059701,0.0
28059353,0.0
28059565,0.0
28059800,0.0
28059580,0.0
28059539,0.0
28059799,0.0
28059756,0.0
28059662,0.0
28059948,0.0
28059905,0.0
28059642,0.0
28060075,0.0
28059873,0.0
28060295,0.0
28059952,0.0
28059469,0.0
28060291,0.0
28060463,0.0
28060505,0.0
28060022,0.0
28060244,0.0
28060499,0.0
28060667,0.0
28060779,0.0
28060648,0.0
28060799,0.0
28060853,0.0
28061392,0.0
28061119,0.0
28061385,0.0
28061501,0.0
28060720,0.0
28061463,0.0
28061471,0.0
28061791,0.0
28062168,0.0
28062294,0.0
28062340,0.0
28062353,0.0
28062230,0.0
28062262,0.0
28062192,0.0
28062591,0.0
28062494,0.0
28062244,0.0
28062585,0.0
28062932,0.0
28062864,0.0
28062908,0.0
28062913,0.0
28063083,0.0
28062713,0.0
28063029,0.0
28063483,0.0
28063649,0.0
28063749,0.0
28063885,0.0
28063905,0.0
28063995,0.0
28064249,0.0
28064253,0.0
28064398,0.0
28064074,0.0
28064864,0.0
28064664,0.0
28064596,0.0
28064606,0.0
28064744,0.0
28064636,0.0
28064066,0.0
28064786,0.0
28065033,0.0
28064798,0.0
28065190,0.0
28065049,0.0
28065260,0.0
28065327,0.0
28065543,0.0
28065117,0.0
28065369,0.0
28065128,0.0
28065288,0.0
28065499,0.0
28065708,0.0
28065629,0.0
28065928,0.0
28065829,0.0
28065864,0.0
28066139,0.0
28066061,0.0
28066244,0.0
28066788,0.0
28066037,0.0
28066329,0.0
28066205,0.0
28065917,0.0
28066749,0.0
28066836,0.0
28066792,0.0
28066934,0.0
28067017,0.0
28066554,0.0
28067108,0.0
28067126,0.0
28067417,0.0
28066910,0.0
28067481,0.0
28067730,0.0
28068105,0.0
28068199,0.0
28069445,0.0
28069329,0.0
28070235,0.0
28069910,0.0
28069740,0.0
28071007,0.0
28070702,0.0
28070262,0.0
28070763,0.0
28071156,0.0
28071425,0.0
28071298,0.0
28071363,0.0
28070868,0.0
28071094,0.0
28071668,0.0
28071645,0.0
28071898,0.0
28071626,0.0
28071993,0.0
28071657,0.0
28072370,0.0
28072655,0.0
28073141,0.0
28086355,0.0
28086302,0.0
28086523,0.0
28086624,0.0
28086309,0.0
28086828,0.0
28086547,0.0
28086750,0.0
28086815,0.0
28086557,0.0
28086293,0.0
28086974,0.0
28086870,0.0
28086665,0.0
28086668,0.0
28086856,0.0
28086549,0.0
28086878,0.0
28087014,0.0
28086762,0.0
28086941,0.0
28087088,0.0
28087013,0.0
28087004,0.0
28086972,0.0
28087202,0.0
28087511,0.0
28087184,0.0
28086980,0.0
28087350,0.0
28087887,0.0
28087764,0.0
28087786,0.0
28087884,0.0
28087890,0.0
28087982,0.0
28087437,0.0
28087937,0.0
28088191,0.0
28088086,0.0
28088048,0.0
28087724,0.0
28088455,0.0
28088529,0.0
28088476,0.0
28088596,0.0
28088548,0.0
28088559,0.0
28088486,0.0
28088736,0.0
28088509,0.0
28088932,0.0
28088831,0.0
28088807,0.0
28088754,0.0
28088910,0.0
28088546,0.0
28089284,0.0
28088810,0.0
28089197,0.0
28088951,0.0
28089339,0.0
28089020,0.0
28089426,0.0
28088867,0.0
28089152,0.0
28089274,0.0
28089605,0.0
28089229,0.0
28089667,0.0
28089386,0.0
28089579,0.0
28088820,0.0
28089209,0.0
28089504,0.0
28089548,0.0
28088900,0.0
28089555,0.0
28089736,0.0
28089580,0.0
28089773,0.0
28089595,0.0
28089622,0.0
28089769,0.0
28090010,0.0
28089874,0.0
28090201,0.0
28089835,0.0
28090207,0.0
28089860,0.0
28089779,0.0
28090231,0.0
28087247,0.0
28090148,0.0
28090705,0.0
28090077,0.0
28090686,0.0
28090395,0.0
28090931,0.0
28090572,0.0
28090706,0.0
28090681,0.0
28090778,0.0
28091070,0.0
28091007,0.0
28091411,0.0
28091352,0.0
28091230,0.0
28091443,0.0
28091533,0.0
28091681,0.0
28091898,0.0
28091910,0.0
28092061,0.0
28091713,0.0
28092075,0.0
28091852,0.0
28091405,0.0
28091980,0.0
28092110,0.0
28091269,0.0
28092132,0.0
28091963,0.0
28092313,0.0
28092361,0.0
28090882,0.0
28092440,0.0
28092263,0.0
28092291,0.0
28092395,0.0
28091907,0.0
28092597,0.0
28092368,0.0
28092352,0.0
28092280,0.0
28092049,0.0
28092451,0.0
28092344,0.0
28092652,0.0
28092744,0.0
28092755,0.0
28092658,0.0
28093086,0.0
28092162,0.0
28092366,0.0
28092682,0.0
28092579,0.0
28092582,0.0
28092616,0.0
28093109,0.0
28092953,0.0
28093114,0.0
28092830,0.0
28093067,0.0
28092706,0.0
28093155,0.0
28093082,0.0
28093191,0.0
28093078,0.0
28092397,0.0
28092999,0.0
28093216,0.0
28093485,0.0
28093562,0.0
28093724,0.0
28093391,0.0
28093763,0.0
28093673,0.0
28093512,0.0
28093887,0.0
28093676,0.0
28093593,0.0
28093648,0.0
28093983,0.0
28093948,0.0
28092505,0.0
28093667,0.0
28093931,0.0
28093886,0.0
28094032,0.0
28093989,0.0
28093953,0.0
28093957,0.0
28094184,0.0
28094238,0.0
28094122,0.0
28094366,0.0
28094490,0.0
28094719,0.0
28094908,0.0
28094953,0.0
28095278,0.0
28095144,0.0
28095303,0.0
28095427,0.0
28095430,0.0
28095515,0.0
28095324,0.0
28095525,0.0
28095471,0.0
28095476,0.0
28096268,0.0
28096400,0.0
28096983,0.0
28097364,0.0
28097733,0.0
28097588,0.0
28097583,0.0
28097837,0.0
28097656,0.0
28098425,0.0
28098396,0.0
28098509,0.0
28097458,0.0
28098517,0.0
28098069,0.0
28098480,0.0
28098105,0.0
28098662,0.0
28098831,0.0
28099006,0.0
28099104,0.0
28099151,0.0
28099342,0.0
28099326,0.0
28099037,0.0
28099234,0.0
28099070,0.0
28099628,0.0
28099677,0.0
28100002,0.0
28099895,0.0
28100038,0.0
28099885,0.0
28100142,0.0
28100412,0.0
28100251,0.0
28100431,0.0
28100404,0.0
28100668,0.0
28100657,0.0
28100815,0.0
28100386,0.0
28100976,0.0
28100874,0.0
28100779,0.0
28101102,0.0
28101477,0.0
28101279,0.0
28101075,0.0
28101733,0.0
28101890,0.0
28101411,0.0
28101347,0.0
28101561,0.0
28102186,0.0
28101731,0.0
28102092,0.0
28102399,0.0
28102638,0.0
28114442,0.0
28114376,0.0
28114400,0.0
28114630,0.0
28114697,0.0
28114539,0.0
28114472,0.0
28115121,0.0
28114877,0.0
28114987,0.0
28115051,0.0
28115044,0.0
28115578,0.0
28115072,0.0
28115061,0.0
28115118,0.0
28115323,0.0
28115380,0.0
28115709,0.0
28114555,0.0
28115659,0.0
28115633,0.0
28115468,0.0
28115606,0.0
28115924,0.0
28115352,0.0
28115161,0.0
28115357,0.0
28116102,0.0
28116066,0.0
28116167,0.0
28116402,0.0
28115728,0.0
28116526,0.0
28116162,0.0
28116690,0.0
28115865,0.0
28116698,0.0
28116337,0.0
28116248,0.0
28117012,0.0
28116791,0.0
28116678,0.0
28116052,0.0
28117073,0.0
28115979,0.0
28117052,0.0
28117086,0.0
28117397,0.0
28117033,0.0
28117190,0.0
28116831,0.0
28114696,0.0
28117508,0.0
28117244,0.0
28116715,0.0
28116746,0.0
28117695,0.0
28117511,0.0
28117588,0.0
28117754,0.0
28117874,0.0
28118137,0.0
28118039,0.0
28118132,0.0
28117958,0.0
28118031,0.0
28117792,0.0
28117878,0.0
28118023,0.0
28118051,0.0
28118087,0.0
28118072,0.0
28117885,0.0
28117409,0.0
28118455,0.0
28118464,0.0
28118398,0.0
28118374,0.0
28118521,0.0
28118263,0.0
28115437,0.0
28118988,0.0
28118789,0.0
28118812,0.0
28119042,0.0
28118602,0.0
28118828,0.0
28118944,0.0
28118623,0.0
28119046,0.0
28119162,0.0
28119055,0.0
28119220,0.0
28119719,0.0
28119117,0.0
28119612,0.0
28119756,0.0
28119757,0.0
28119841,0.0
28119387,0.0
28119776,0.0
28119714,0.0
28120054,0.0
28120188,0.0
28119554,0.0
28120087,0.0
28120315,0.0
28120121,0.0
28120318,0.0
28120191,0.0
28120221,0.0
28120167,0.0
28120271,0.0
28120678,0.0
28120896,0.0
28120551,0.0
28120422,0.0
28120182,0.0
28120590,0.0
28120366,0.0
28120525,0.0
28120830,0.0
28120674,0.0
28120442,0.0
28120931,0.0
28120974,0.0
28120876,0.0
28120849,0.0
28120727,0.0
28120566,0.0
28120997,0.0
28120880,0.0
28121270,0.0
28120421,0.0
28120951,0.0
28121508,0.0
28120893,0.0
28120737,0.0
28121028,0.0
28120790,0.0
28121019,0.0
28120440,0.0
28121142,0.0
28121271,0.0
28120942,0.0
28120458,0.0
28121158,0.0
28121506,0.0
28121598,0.0
28120758,0.0
28121363,0.0
28121756,0.0
28121533,0.0
28121455,0.0
28121587,0.0
28121743,0.0
28120980,0.0
28121857,0.0
28121984,0.0
28121373,0.0
28121035,0.0
28121511,0.0
28121444,0.0
28121730,0.0
28121167,0.0
28121968,0.0
28121242,0.0
28120369,0.0
28121852,0.0
28121586,0.0
28122335,0.0
28122120,0.0
28122492,0.0
28122164,0.0
28122181,0.0
28122296,0.0
28122110,0.0
28122269,0.0
28122490,0.0
28122525,0.0
28122185,0.0
28122768,0.0
28122806,0.0
28122712,0.0
28122804,0.0
28122503,0.0
28122892,0.0
28123219,0.0
28121495,0.0
28122642,0.0
28122985,0.0
28123259,0.0
28123325,0.0
28124091,0.0
28124115,0.0
28124114,0.0
28124198,0.0
28124252,0.0
28125416,0.0
28125714,0.0
28126034,0.0
28125908,0.0
28126088,0.0
28126692,0.0
28126551,0.0
28127023,0.0
28127651,0.0
28127400,0.0
28127936,0.0
28128086,0.0
28127755,0.0
28127874,0.0
28128337,0.0
28129113,0.0
28127725,0.0
28128475,0.0
28128777,0.0
28128800,0.0
28128930,0.0
28144180,0.0
28144302,0.0
28144467,0.0
28144392,0.0
