ECTRL ID,Surplus Weight
27872836,0.0
27872808,0.0
27873291,0.0
27873290,0.0
27873493,0.0
27872771,0.0
27873031,0.0
27872113,0.0
27873828,0.0
27873234,0.0
27873673,0.0
27873347,0.0
27873721,0.0
27873424,0.0
27873867,0.0
27873713,0.0
27873741,0.0
27873698,0.0
27873908,0.0
27873967,0.0
27873839,0.0
27874020,0.0
27873962,0.0
27874118,0.0
27874500,0.0
27873752,0.0
27874349,0.0
27874323,0.0
27874411,0.0
27874334,0.0
27874445,0.0
27874379,0.0
27874284,0.0
27874543,0.0
27874442,0.0
27874350,0.0
27874706,0.0
27874787,0.0
27874507,0.0
27874754,0.0
27874792,0.0
27874983,0.0
27874915,0.0
27874954,0.0
27875164,0.0
27875182,0.0
27875084,0.0
27875260,0.0
27875273,0.0
27875723,0.0
27875055,0.0
27875635,0.0
27875649,0.0
27875524,0.0
27875614,0.0
27875673,0.0
27875713,0.0
27875865,0.0
27875978,0.0
27876026,0.0
27875859,0.0
27875958,0.0
27876100,0.0
27876261,0.0
27876306,0.0
27878807,0.0
27879190,0.0
27879788,0.0
27879894,0.0
27880198,0.0
27879373,0.0
27879759,0.0
27880608,0.0
27880524,0.0
27880204,0.0
27880517,0.0
27881208,0.0
27881225,0.0
27881043,0.0
27880859,0.0
27880545,0.0
27881041,0.0
27881329,0.0
27881189,0.0
27880511,0.0
27881441,0.0
27881338,0.0
27881605,0.0
27881601,0.0
27881545,0.0
27882134,0.0
27882570,0.0
27882508,0.0
27882642,0.0
27882532,0.0
27895994,0.0
27895754,0.0
27895903,0.0
27896332,0.0
27896353,0.0
27896008,0.0
27896183,0.0
27896458,0.0
27896145,0.0
27896017,0.0
27896391,0.0
27896267,0.0
27896418,0.0
27896795,0.0
27896796,0.0
27896804,0.0
27896720,0.0
27896694,0.0
27896457,0.0
27897066,0.0
27897086,0.0
27897087,0.0
27897190,0.0
27897003,0.0
27896500,0.0
27897609,0.0
27897681,0.0
27897535,0.0
27897281,0.0
27897349,0.0
27897272,0.0
27897578,0.0
27897947,0.0
27897686,0.0
27898208,0.0
27897890,0.0
27897708,0.0
27897881,0.0
27898341,0.0
27898232,0.0
27898236,0.0
27898485,0.0
27898240,0.0
27898590,0.0
27898464,0.0
27898210,0.0
27898719,0.0
27898824,0.0
27899181,0.0
27899116,0.0
27898984,0.0
27899258,0.0
27898834,0.0
27899255,0.0
27899496,0.0
27899249,0.0
27899527,0.0
27900284,0.0
27899526,0.0
27900288,0.0
27899942,0.0
27900172,0.0
27900083,0.0
27899825,0.0
27900428,0.0
27900302,0.0
27900090,0.0
27900394,0.0
27900535,0.0
27900811,0.0
27900463,0.0
27900540,0.0
27900987,0.0
27900336,0.0
27901123,0.0
27900912,0.0
27901140,0.0
27901471,0.0
27901108,0.0
27901338,0.0
27900836,0.0
27901215,0.0
27901426,0.0
27901240,0.0
27901263,0.0
27901297,0.0
27901431,0.0
27901474,0.0
27901337,0.0
27901334,0.0
27900732,0.0
27901539,0.0
27901534,0.0
27902173,0.0
27901513,0.0
27901890,0.0
27901357,0.0
27901989,0.0
27901900,0.0
27902299,0.0
27902040,0.0
27902304,0.0
27902272,0.0
27902153,0.0
27902411,0.0
27902086,0.0
27902331,0.0
27902107,0.0
27902281,0.0
27902610,0.0
27902395,0.0
27902377,0.0
27902250,0.0
27902812,0.0
27902723,0.0
27902581,0.0
27903392,0.0
27903293,0.0
27903280,0.0
27903339,0.0
27903128,0.0
27903270,0.0
27903287,0.0
27903308,0.0
27903096,0.0
27902989,0.0
27903574,0.0
27903650,0.0
27903777,0.0
27903927,0.0
27903974,0.0
27904091,0.0
27903983,0.0
27906369,0.0
27906378,0.0
27906207,0.0
27906448,0.0
27906917,0.0
27906480,0.0
27907186,0.0
27906902,0.0
27908019,0.0
27908033,0.0
27908437,0.0
27908470,0.0
27908407,0.0
27908558,0.0
27908363,0.0
27909010,0.0
27909088,0.0
27908974,0.0
27909209,0.0
27909273,0.0
27909020,0.0
27909138,0.0
27908691,0.0
27909180,0.0
27909248,0.0
27909281,0.0
27910361,0.0
27905906,0.0
27906100,0.0
27906839,0.0
27909309,0.0
27910273,0.0
27912175,0.0
27912562,0.0
27912928,0.0
27913307,0.0
27913454,0.0
27913287,0.0
27913405,0.0
27913995,0.0
27913736,0.0
27914296,0.0
27914069,0.0
27914126,0.0
27914177,0.0
27914368,0.0
27914687,0.0
27913994,0.0
27914326,0.0
27914386,0.0
27914472,0.0
27913942,0.0
27914668,0.0
27914825,0.0
27914606,0.0
27914908,0.0
27915401,0.0
27914593,0.0
27914990,0.0
27915436,0.0
27915163,0.0
27915499,0.0
27914584,0.0
27915462,0.0
27916081,0.0
27915455,0.0
27914099,0.0
27916049,0.0
27915618,0.0
27916213,0.0
27916420,0.0
27916383,0.0
27916468,0.0
27916471,0.0
27916500,0.0
27916837,0.0
27924489,0.0
27923904,0.0
27924236,0.0
27923981,0.0
27924312,0.0
27923887,0.0
27924558,0.0
27924167,0.0
27924527,0.0
27924357,0.0
27924174,0.0
27924328,0.0
27924165,0.0
27924578,0.0
27924902,0.0
27924910,0.0
27925307,0.0
27925077,0.0
27924544,0.0
27924949,0.0
27924727,0.0
27925168,0.0
27924969,0.0
27926151,0.0
27925452,0.0
27925442,0.0
27925679,0.0
27925766,0.0
27926201,0.0
27925789,0.0
27926274,0.0
27925762,0.0
27926351,0.0
27925713,0.0
27926379,0.0
27926008,0.0
27925827,0.0
27926447,0.0
27926339,0.0
27926548,0.0
27926805,0.0
27925923,0.0
27926564,0.0
27926521,0.0
27926759,0.0
27926841,0.0
27926607,0.0
27927098,0.0
27926614,0.0
27926983,0.0
27927207,0.0
27927434,0.0
27927544,0.0
27927277,0.0
27927726,0.0
27927793,0.0
27927735,0.0
27927612,0.0
27927719,0.0
27927331,0.0
27927697,0.0
27927698,0.0
27927969,0.0
27928219,0.0
27928135,0.0
27927809,0.0
27928340,0.0
27927657,0.0
27928544,0.0
27927734,0.0
27928613,0.0
27928608,0.0
27928836,0.0
27928666,0.0
27929117,0.0
27928790,0.0
27929126,0.0
27929162,0.0
27929134,0.0
27929299,0.0
27929381,0.0
27929310,0.0
27929705,0.0
27929676,0.0
27929474,0.0
27929592,0.0
27929664,0.0
27929668,0.0
27929639,0.0
27929741,0.0
27929627,0.0
27929932,0.0
27930016,0.0
27929869,0.0
27929564,0.0
27929757,0.0
27929412,0.0
27930295,0.0
27929955,0.0
27930320,0.0
27930386,0.0
27930315,0.0
27930528,0.0
27930095,0.0
27930273,0.0
27929973,0.0
27930377,0.0
27930348,0.0
27930495,0.0
27930231,0.0
27930680,0.0
27930457,0.0
27930853,0.0
27930483,0.0
27930890,0.0
27930941,0.0
27930784,0.0
27930802,0.0
27931066,0.0
27930797,0.0
27931012,0.0
27931041,0.0
27931121,0.0
27931249,0.0
27931108,0.0
27930835,0.0
27931442,0.0
27931446,0.0
27931710,0.0
27931713,0.0
27931731,0.0
27931745,0.0
27931891,0.0
27931974,0.0
27932046,0.0
27931885,0.0
27931990,0.0
27931995,0.0
27932140,0.0
27932165,0.0
27932388,0.0
27932168,0.0
27932477,0.0
27932952,0.0
27933150,0.0
27934908,0.0
27935227,0.0
27935001,0.0
27935949,0.0
27935724,0.0
27936151,0.0
27936219,0.0
27936225,0.0
27936042,0.0
27936184,0.0
27936770,0.0
27936982,0.0
27936529,0.0
27937095,0.0
27937060,0.0
27936895,0.0
27936914,0.0
27937292,0.0
27937344,0.0
27936897,0.0
27937757,0.0
27937564,0.0
27937559,0.0
27937638,0.0
27937644,0.0
27937573,0.0
27937572,0.0
27937700,0.0
27937727,0.0
27937629,0.0
27937786,0.0
27938118,0.0
27938204,0.0
27937892,0.0
27938344,0.0
27937836,0.0
27938361,0.0
27938537,0.0
27953305,0.0
27953592,0.0
27953443,0.0
27953795,0.0
27953720,0.0
27953725,0.0
27953847,0.0
27953536,0.0
27954003,0.0
27953782,0.0
27953969,0.0
27953514,0.0
27954373,0.0
27954204,0.0
27954516,0.0
27954837,0.0
27955065,0.0
27954770,0.0
27954783,0.0
27955116,0.0
27955163,0.0
27955014,0.0
27955138,0.0
27954287,0.0
27955284,0.0
27954806,0.0
27954947,0.0
27955968,0.0
27955746,0.0
27955140,0.0
27955193,0.0
27955351,0.0
27955791,0.0
27954816,0.0
27955640,0.0
27954699,0.0
27955699,0.0
27955818,0.0
27956194,0.0
27956479,0.0
27956094,0.0
27956078,0.0
27956331,0.0
27956650,0.0
27956534,0.0
27956268,0.0
27956922,0.0
27956866,0.0
27957316,0.0
27956374,0.0
27956888,0.0
27956542,0.0
27956891,0.0
27956863,0.0
27957245,0.0
27957384,0.0
27957369,0.0
27957244,0.0
27957326,0.0
27957498,0.0
27957413,0.0
27957506,0.0
27957159,0.0
27957178,0.0
27957551,0.0
27957185,0.0
27958013,0.0
27957758,0.0
27958341,0.0
27958213,0.0
27958432,0.0
27958096,0.0
27958627,0.0
27958622,0.0
27958185,0.0
27958246,0.0
27958003,0.0
27958810,0.0
27957631,0.0
27958525,0.0
27958683,0.0
27959018,0.0
27958891,0.0
27959336,0.0
27959072,0.0
27958879,0.0
27959267,0.0
27959409,0.0
27959378,0.0
27959345,0.0
27958737,0.0
27959786,0.0
27959724,0.0
27959575,0.0
27959779,0.0
27959913,0.0
27959867,0.0
27959974,0.0
27959652,0.0
27959894,0.0
27960135,0.0
27959502,0.0
27959498,0.0
27960318,0.0
27960277,0.0
27960385,0.0
27959980,0.0
27960250,0.0
27960572,0.0
27959958,0.0
27959781,0.0
27960899,0.0
27961015,0.0
27960587,0.0
27960648,0.0
27960771,0.0
27960061,0.0
27960240,0.0
27960931,0.0
27961145,0.0
27961269,0.0
27961261,0.0
27961259,0.0
27961387,0.0
27961077,0.0
27961382,0.0
27961048,0.0
27961491,0.0
27961271,0.0
27961489,0.0
27961297,0.0
27961577,0.0
27961900,0.0
27961710,0.0
27961815,0.0
27962032,0.0
28012068,0.0
28013973,0.0
28014389,0.0
28015388,0.0
28016086,0.0
28015244,0.0
28016299,0.0
28016175,0.0
28014619,0.0
28016217,0.0
28016192,0.0
28016649,0.0
28016645,0.0
28016697,0.0
28016660,0.0
28016929,0.0
28016589,0.0
28032276,0.0
28031665,0.0
28031848,0.0
28032321,0.0
28032167,0.0
28032326,0.0
28032442,0.0
28032738,0.0
28032346,0.0
28032443,0.0
28032643,0.0
28032549,0.0
28033140,0.0
28032845,0.0
28032755,0.0
28032951,0.0
28032727,0.0
28033190,0.0
28033154,0.0
28032724,0.0
28033325,0.0
28032031,0.0
28033097,0.0
28033562,0.0
28033645,0.0
28033591,0.0
28033697,0.0
28033804,0.0
28033474,0.0
28034012,0.0
28033545,0.0
28034146,0.0
28033497,0.0
28034609,0.0
28034327,0.0
28034500,0.0
28034178,0.0
28033919,0.0
28034890,0.0
28032590,0.0
28033611,0.0
28035014,0.0
28034702,0.0
28034530,0.0
28034698,0.0
28035256,0.0
28035197,0.0
28035392,0.0
28035241,0.0
28035532,0.0
28035523,0.0
28035653,0.0
28035750,0.0
28035569,0.0
28036606,0.0
28036157,0.0
28036016,0.0
28036362,0.0
28036347,0.0
28036390,0.0
28036869,0.0
28036618,0.0
28036566,0.0
28036866,0.0
28036757,0.0
28036518,0.0
28036352,0.0
28036911,0.0
28037175,0.0
28037264,0.0
28037564,0.0
28037027,0.0
28037374,0.0
28037495,0.0
28037577,0.0
28037359,0.0
28037395,0.0
28037562,0.0
28037496,0.0
28037481,0.0
28037658,0.0
28037955,0.0
28038160,0.0
28037948,0.0
28037900,0.0
28038011,0.0
28038227,0.0
28038487,0.0
28038081,0.0
28038456,0.0
28038371,0.0
28038463,0.0
28038561,0.0
28038764,0.0
28038250,0.0
28038075,0.0
28038672,0.0
28038767,0.0
28038496,0.0
28038537,0.0
28038526,0.0
28038688,0.0
28038801,0.0
28038525,0.0
28038423,0.0
28038960,0.0
28039418,0.0
28039376,0.0
28038927,0.0
28039543,0.0
28039336,0.0
28038981,0.0
28039080,0.0
28039409,0.0
28039474,0.0
28038579,0.0
28039275,0.0
28039477,0.0
28039219,0.0
28039618,0.0
28039646,0.0
28039585,0.0
28039870,0.0
28039649,0.0
28040051,0.0
28039742,0.0
28042408,0.0
28043291,0.0
28044183,0.0
28044521,0.0
28044194,0.0
28044721,0.0
28044668,0.0
28044463,0.0
28045282,0.0
28045153,0.0
28044953,0.0
28044618,0.0
28045127,0.0
28045131,0.0
28045143,0.0
28045256,0.0
28045409,0.0
28045524,0.0
28045941,0.0
28042262,0.0
28048839,0.0
28048958,0.0
28049786,0.0
28049414,0.0
28049916,0.0
28049667,0.0
28050094,0.0
28050229,0.0
28049584,0.0
28049937,0.0
28049911,0.0
28050206,0.0
28050243,0.0
28050201,0.0
28049935,0.0
28049499,0.0
28049723,0.0
28050597,0.0
28050359,0.0
28050313,0.0
28050811,0.0
28050614,0.0
28050307,0.0
28050365,0.0
28050295,0.0
28050622,0.0
28050630,0.0
28050610,0.0
28050704,0.0
28050784,0.0
28050730,0.0
28051371,0.0
28050848,0.0
28050592,0.0
28050632,0.0
28051393,0.0
28051395,0.0
28051468,0.0
28051091,0.0
28051528,0.0
28051940,0.0
28052164,0.0
28052090,0.0
28052338,0.0
28052233,0.0
28052400,0.0
28052301,0.0
28059494,0.0
28059898,0.0
28059529,0.0
28059671,0.0
28059738,0.0
28059878,0.0
28060009,0.0
28059936,0.0
28059959,0.0
28059924,0.0
28060719,0.0
28060249,0.0
28060515,0.0
28060545,0.0
28060788,0.0
28060992,0.0
28060772,0.0
28061208,0.0
28060436,0.0
28061141,0.0
28060896,0.0
28060620,0.0
28061488,0.0
28060899,0.0
28061346,0.0
28061377,0.0
28061623,0.0
28061675,0.0
28061506,0.0
28061369,0.0
28061756,0.0
28062085,0.0
28061637,0.0
28062083,0.0
28061207,0.0
28061617,0.0
28061130,0.0
28062427,0.0
28062318,0.0
28062346,0.0
28062226,0.0
28062305,0.0
28062327,0.0
28062211,0.0
28062959,0.0
28062668,0.0
28062624,0.0
28062255,0.0
28062413,0.0
28063017,0.0
28062700,0.0
28063069,0.0
28062873,0.0
28061612,0.0
28062894,0.0
28063371,0.0
28063003,0.0
28063640,0.0
28063489,0.0
28062631,0.0
28063799,0.0
28063660,0.0
28062917,0.0
28063789,0.0
28063926,0.0
28064507,0.0
28064258,0.0
28064197,0.0
28064198,0.0
28064377,0.0
28064037,0.0
28064218,0.0
28064337,0.0
28064528,0.0
28063470,0.0
28064632,0.0
28064864,0.0
28064470,0.0
28064631,0.0
28064246,0.0
28064768,0.0
28064583,0.0
28064472,0.0
28064345,0.0
28064648,0.0
28064317,0.0
28064886,0.0
28064898,0.0
28064952,0.0
28065249,0.0
28065452,0.0
28065319,0.0
28065557,0.0
28065507,0.0
28065708,0.0
28065686,0.0
28065209,0.0
28065704,0.0
28065693,0.0
28065906,0.0
28065985,0.0
28065889,0.0
28065922,0.0
28066129,0.0
28066014,0.0
28065859,0.0
28066038,0.0
28066199,0.0
28066356,0.0
28066062,0.0
28066261,0.0
28066195,0.0
28066131,0.0
28066049,0.0
28066385,0.0
28066457,0.0
28066614,0.0
28066602,0.0
28066601,0.0
28066710,0.0
28066677,0.0
28066652,0.0
28067005,0.0
28067069,0.0
28066954,0.0
28067087,0.0
28066313,0.0
28067042,0.0
28067187,0.0
28068011,0.0
28068063,0.0
28069450,0.0
28070991,0.0
28071506,0.0
28070281,0.0
28071320,0.0
28071477,0.0
28071048,0.0
28071421,0.0
28071811,0.0
28071796,0.0
28072147,0.0
28072072,0.0
28071993,0.0
28072095,0.0
28072229,0.0
28072104,0.0
28072123,0.0
28072045,0.0
28072083,0.0
28072172,0.0
28072437,0.0
28072934,0.0
28086455,0.0
28086460,0.0
28086433,0.0
28086959,0.0
28086753,0.0
28086547,0.0
28086935,0.0
28086887,0.0
28086970,0.0
28087573,0.0
28086285,0.0
28087018,0.0
28087263,0.0
28087099,0.0
28087337,0.0
28087767,0.0
28087293,0.0
28087268,0.0
28087091,0.0
28087836,0.0
28087437,0.0
28087636,0.0
28088076,0.0
28088197,0.0
28088145,0.0
28088290,0.0
28088790,0.0
28088478,0.0
28088045,0.0
28088303,0.0
28088150,0.0
28088752,0.0
28088821,0.0
28088484,0.0
28089102,0.0
28088982,0.0
28089046,0.0
28088501,0.0
28088649,0.0
28089422,0.0
28088951,0.0
28088987,0.0
28087339,0.0
28089474,0.0
28089263,0.0
28089264,0.0
28088920,0.0
28089659,0.0
28087021,0.0
28089743,0.0
28089514,0.0
28090007,0.0
28089754,0.0
28089761,0.0
28090128,0.0
28090106,0.0
28089963,0.0
28090266,0.0
28090012,0.0
28089663,0.0
28090822,0.0
28091004,0.0
28091326,0.0
28090877,0.0
28091081,0.0
28090881,0.0
28091113,0.0
28090824,0.0
28089727,0.0
28089972,0.0
28091028,0.0
28091348,0.0
28091573,0.0
28091355,0.0
28091818,0.0
28091384,0.0
28091853,0.0
28091743,0.0
28091808,0.0
28092036,0.0
28091569,0.0
28091850,0.0
28091799,0.0
28091624,0.0
28092012,0.0
28092407,0.0
28091870,0.0
28091530,0.0
28090945,0.0
28092544,0.0
28092641,0.0
28092381,0.0
28092768,0.0
28092885,0.0
28092911,0.0
28092606,0.0
28093193,0.0
28092913,0.0
28093025,0.0
28093059,0.0
28093118,0.0
28093277,0.0
28093243,0.0
28093191,0.0
28093113,0.0
28093514,0.0
28093221,0.0
28093326,0.0
28093885,0.0
28093922,0.0
28093686,0.0
28093632,0.0
28093823,0.0
28093808,0.0
28093779,0.0
28094120,0.0
28094069,0.0
28094335,0.0
28094172,0.0
28094254,0.0
28094310,0.0
28094371,0.0
28094523,0.0
28095251,0.0
28095106,0.0
28096809,0.0
28096802,0.0
28096777,0.0
28097761,0.0
28097685,0.0
28097214,0.0
28098858,0.0
28098457,0.0
28099007,0.0
28098937,0.0
28098706,0.0
28099157,0.0
28098894,0.0
28099580,0.0
28099559,0.0
28099706,0.0
28099522,0.0
28099608,0.0
28099964,0.0
28099710,0.0
28099969,0.0
28099798,0.0
28099724,0.0
28100181,0.0
28100199,0.0
28100499,0.0
28100809,0.0
28100901,0.0
28097433,0.0
28096653,0.0
28103580,0.0
28105474,0.0
28105280,0.0
28105179,0.0
28105927,0.0
28106162,0.0
28106063,0.0
28106618,0.0
28106362,0.0
28105636,0.0
28106686,0.0
28106723,0.0
28106285,0.0
28107074,0.0
28106592,0.0
28107030,0.0
28106589,0.0
28106917,0.0
28107238,0.0
28107041,0.0
28107398,0.0
28107584,0.0
28107285,0.0
28107453,0.0
28108279,0.0
28114456,0.0
28114790,0.0
28115050,0.0
28115229,0.0
28115064,0.0
28115300,0.0
28115030,0.0
28115445,0.0
28115607,0.0
28115678,0.0
28115651,0.0
28114597,0.0
28115017,0.0
28115100,0.0
28115822,0.0
28115449,0.0
28116092,0.0
28114653,0.0
28114399,0.0
28116502,0.0
28115910,0.0
28115977,0.0
28115918,0.0
28116241,0.0
28115867,0.0
28116291,0.0
28116177,0.0
28116284,0.0
28116485,0.0
28116083,0.0
28116861,0.0
28116465,0.0
28115373,0.0
28116753,0.0
28116689,0.0
28116855,0.0
28116354,0.0
28116799,0.0
28117462,0.0
28117120,0.0
28117146,0.0
28117186,0.0
28117214,0.0
28117109,0.0
28117625,0.0
28117487,0.0
28117307,0.0
28117422,0.0
28117996,0.0
28117629,0.0
28118033,0.0
28118379,0.0
28117911,0.0
28118351,0.0
28118232,0.0
28118325,0.0
28118624,0.0
28118309,0.0
28119400,0.0
28118312,0.0
28119658,0.0
28119495,0.0
28119652,0.0
28119628,0.0
28118867,0.0
28119556,0.0
28119115,0.0
28119136,0.0
28119587,0.0
28119958,0.0
28119682,0.0
28119695,0.0
28120113,0.0
28120101,0.0
28120228,0.0
28120129,0.0
28120577,0.0
28120588,0.0
28120394,0.0
28120613,0.0
28120594,0.0
28121092,0.0
28121221,0.0
28120904,0.0
28120744,0.0
28120775,0.0
28120963,0.0
28120864,0.0
28120714,0.0
28121240,0.0
28121286,0.0
28121157,0.0
28121303,0.0
28121244,0.0
28121252,0.0
28121448,0.0
28121109,0.0
28121315,0.0
28121357,0.0
28121576,0.0
28121639,0.0
28120946,0.0
28121378,0.0
28121328,0.0
28121518,0.0
28121417,0.0
28121998,0.0
28121979,0.0
28122288,0.0
28122191,0.0
28122287,0.0
28122286,0.0
28122274,0.0
28122266,0.0
28122414,0.0
28122760,0.0
28122820,0.0
28122694,0.0
28122746,0.0
28122860,0.0
28122706,0.0
28122782,0.0
28122833,0.0
28122674,0.0
28122818,0.0
28123101,0.0
28123601,0.0
28124046,0.0
28123918,0.0
28125575,0.0
28125561,0.0
28125522,0.0
28125719,0.0
28126946,0.0
28126986,0.0
28127100,0.0
28127221,0.0
28127147,0.0
28126725,0.0
28127585,0.0
28127576,0.0
28126680,0.0
28127982,0.0
28127924,0.0
28128043,0.0
28127839,0.0
28127771,0.0
28128145,0.0
28128245,0.0
28127269,0.0
28128403,0.0
28128285,0.0
28128361,0.0
28128646,0.0
28128223,0.0
28128452,0.0
28128230,0.0
28128247,0.0
28128089,0.0
28128592,0.0
28128936,0.0
28128580,0.0
28128951,0.0
28128830,0.0
28128216,0.0
28128982,0.0
28129082,0.0
28128994,0.0
28129225,0.0
28129159,0.0
28129564,0.0
28129593,0.0
28129678,0.0
28129500,0.0
28129285,0.0
28129788,0.0
28129619,0.0
28129874,0.0
28129838,0.0
28130668,0.0
28144188,0.0
28144290,0.0
28144025,0.0
28144672,0.0
28144676,0.0
28144510,0.0
28144559,0.0
28144197,0.0
28144982,0.0
28144991,0.0
28145144,0.0
28145018,0.0
28145553,0.0
28144906,0.0
28145124,0.0
28145043,0.0
28145446,0.0
28145485,0.0
28145590,0.0
28145609,0.0
28145908,0.0
28145998,0.0
28145924,0.0
28145967,0.0
28145640,0.0
28145478,0.0
28145642,0.0
28145597,0.0
28146057,0.0
28145947,0.0
28144585,0.0
28146369,0.0
28146043,0.0
28147059,0.0
28146194,0.0
28146521,0.0
28146509,0.0
28146543,0.0
28147326,0.0
28146360,0.0
28147024,0.0
28147702,0.0
28146841,0.0
28147713,0.0
28147445,0.0
28147807,0.0
28147020,0.0
28146642,0.0
28147705,0.0
28147396,0.0
28147725,0.0
28146599,0.0
28146101,0.0
28147614,0.0
28147940,0.0
28148363,0.0
28147942,0.0
28148111,0.0
28148450,0.0
28148238,0.0
28148264,0.0
28148296,0.0
28147478,0.0
28148673,0.0
28148752,0.0
28147979,0.0
28148802,0.0
28148361,0.0
28148646,0.0
28148713,0.0
28149171,0.0
28149544,0.0
28149074,0.0
28149269,0.0
28148853,0.0
28149449,0.0
28149290,0.0
28149506,0.0
28148822,0.0
28149853,0.0
28149427,0.0
28149626,0.0
28150145,0.0
28150139,0.0
28149956,0.0
28149469,0.0
28150077,0.0
28150117,0.0
28150266,0.0
28150322,0.0
28149825,0.0
28150537,0.0
28150312,0.0
28150684,0.0
28150687,0.0
28150951,0.0
28150795,0.0
28150641,0.0
28150491,0.0
28150799,0.0
28150613,0.0
28150950,0.0
28150949,0.0
28150726,0.0
28150661,0.0
28151189,0.0
28150897,0.0
28151575,0.0
28151071,0.0
28149852,0.0
28151288,0.0
28151267,0.0
28151139,0.0
28151296,0.0
28151480,0.0
28151399,0.0
28151431,0.0
28151698,0.0
28151203,0.0
28151502,0.0
28151526,0.0
28151684,0.0
28152233,0.0
28152301,0.0
28151558,0.0
28152240,0.0
28152146,0.0
28152363,0.0
28152333,0.0
28152356,0.0
28152427,0.0
28152633,0.0
28152558,0.0
28152506,0.0
28152555,0.0
28152825,0.0
28152929,0.0
28201042,0.0
28203086,0.0
28203396,0.0
28203552,0.0
28203750,0.0
28203756,0.0
28203949,0.0
28204039,0.0
28205418,0.0
28205283,0.0
28206575,0.0
28206733,0.0
28206168,0.0
28206565,0.0
28206911,0.0
28207311,0.0
28206664,0.0
28206833,0.0
28207449,0.0
28207401,0.0
28206674,0.0
28207483,0.0
28207394,0.0
28207437,0.0
28207765,0.0
28207608,0.0
28207619,0.0
28207324,0.0
28206652,0.0
28207953,0.0
28208159,0.0
28208099,0.0
28208318,0.0
28208412,0.0
28208119,0.0
28208200,0.0
28208221,0.0
28208050,0.0
28207992,0.0
28208246,0.0
28208392,0.0
28208403,0.0
28208045,0.0
28208566,0.0
28208721,0.0
28208752,0.0
28209014,0.0
28208729,0.0
28209016,0.0
28208049,0.0
28209452,0.0
28209304,0.0
28208731,0.0
28209469,0.0
28208844,0.0
28209337,0.0
28209540,0.0
28209384,0.0
28209576,0.0
28209667,0.0
28210251,0.0
28209800,0.0
28210316,0.0
28210689,0.0
28223379,0.0
28223425,0.0
28224046,0.0
28223694,0.0
28223728,0.0
28223579,0.0
28224071,0.0
28224070,0.0
28223983,0.0
28223860,0.0
28223547,0.0
28223733,0.0
28224478,0.0
28224473,0.0
28224323,0.0
28224621,0.0
28224584,0.0
28224589,0.0
28224411,0.0
28224882,0.0
28224994,0.0
28224918,0.0
28225304,0.0
28225058,0.0
28225150,0.0
28225387,0.0
28225321,0.0
28224773,0.0
28225548,0.0
28224977,0.0
28225262,0.0
28225566,0.0
28225844,0.0
28225909,0.0
28225897,0.0
28226106,0.0
28226239,0.0
28225907,0.0
28225737,0.0
28226243,0.0
28226041,0.0
28226492,0.0
28226122,0.0
28226242,0.0
28225685,0.0
28226443,0.0
28226646,0.0
28225940,0.0
28225746,0.0
28226575,0.0
28226868,0.0
28226667,0.0
28226988,0.0
28226640,0.0
28226913,0.0
28227298,0.0
28226931,0.0
28227234,0.0
28227432,0.0
28227387,0.0
28227246,0.0
28227321,0.0
28228004,0.0
28227506,0.0
28227703,0.0
28227410,0.0
28227488,0.0
28227587,0.0
28227740,0.0
28227380,0.0
28228112,0.0
28227452,0.0
28227899,0.0
28228189,0.0
28228346,0.0
28228106,0.0
28228609,0.0
28228701,0.0
28228453,0.0
28228752,0.0
28228649,0.0
28228702,0.0
28228799,0.0
28229236,0.0
28229144,0.0
28228850,0.0
28228885,0.0
28229154,0.0
28229100,0.0
28229278,0.0
28229247,0.0
28229311,0.0
28229111,0.0
28229346,0.0
28229406,0.0
28229292,0.0
28229742,0.0
28229710,0.0
28229874,0.0
28229744,0.0
28229782,0.0
28229677,0.0
28230218,0.0
28229934,0.0
28229850,0.0
28230079,0.0
28230140,0.0
28230523,0.0
28230327,0.0
28230512,0.0
28230597,0.0
28230259,0.0
28230355,0.0
28229778,0.0
28230473,0.0
28230442,0.0
28230396,0.0
28230431,0.0
28230534,0.0
28230203,0.0
28230679,0.0
28230648,0.0
28230845,0.0
28231127,0.0
28231144,0.0
28231130,0.0
28231131,0.0
28231200,0.0
28230670,0.0
28231247,0.0
28230985,0.0
28231306,0.0
28231445,0.0
28231569,0.0
28231608,0.0
28231573,0.0
28231869,0.0
28231739,0.0
28231885,0.0
28231829,0.0
28231617,0.0
28231858,0.0
28232066,0.0
28232550,0.0
28232781,0.0
28232739,0.0
28232741,0.0
28235016,0.0
28235761,0.0
28235716,0.0
28235536,0.0
28235302,0.0
28235298,0.0
28235306,0.0
28235462,0.0
28236217,0.0
28235751,0.0
28236131,0.0
28236278,0.0
28236154,0.0
28236434,0.0
28236523,0.0
28236394,0.0
28236524,0.0
28236742,0.0
28236736,0.0
28236792,0.0
28237092,0.0
28236844,0.0
28236412,0.0
28236845,0.0
28236474,0.0
28236735,0.0
28236923,0.0
28237304,0.0
28235875,0.0
28237245,0.0
28237191,0.0
28237489,0.0
28237009,0.0
28237550,0.0
28237660,0.0
28237991,0.0
28237477,0.0
28238195,0.0
28232921,0.0
28233155,0.0
28241518,0.0
28242209,0.0
28242292,0.0
28242516,0.0
28242528,0.0
28243113,0.0
28242985,0.0
28243800,0.0
28243912,0.0
28243554,0.0
28243636,0.0
28243907,0.0
28243633,0.0
28243290,0.0
