ECTRL ID,Surplus Weight
28037481,152.50316780977812
28037658,2838.4858617872237
28037955,171.95397330509107
28038160,103.85888268613097
28037948,157.83850749879235
28037900,110.83597468145956
28038011,170.32902339646893
28038227,68.74490364853952
28038487,866.6318591553435
28038081,134.72896527454182
28038456,218.49942467058148
28038371,239.00797406932404
28038463,360.8932744308987
28038561,244.0812421957868
28038764,394.59933540976
28038250,62.33440034835863
28038075,83.4011741065711
28038672,791.9903304434207
28038767,572.6330204822964
28038496,101.1093792960792
28038537,109.11786198884502
28038526,433.12483756231336
28038688,322.2190265705681
28038801,17.054984350901
28038525,85.89119861198964
28038423,213.08710294503234
28038960,188.70528271571723
28039418,1573.3113345801123
28039376,77.51447074081116
28038927,186.12489889602557
28039543,85.77092050851537
28039336,478.34379420806914
28038981,148.6466832537737
28039080,304.71148699545006
28039409,503.2560036957781
28039474,154.5840464249884
28038579,56.433195344860025
28039275,194.99428920801327
28039477,-129.6007281549579
28039219,818.6981638995599
28039618,1190.1068091082884
28039646,92.41233418050756
28039585,48.16742809566037
28039870,772.4438929661327
28039649,150.10727662878804
28039742,152.15249774920647
28042408,723.302175802876
28043291,171.84970351662855
28044183,104.24971208101425
28044521,171.01142043029049
28044194,72.16388650218613
28044721,168.04314367436274
28044668,103.46858546148741
28044463,111.0106904840214
28045282,88.73410520342088
28045153,17.067687268080306
28044953,137.9369874913311
28044618,109.51058136508324
28045127,68.11416924993878
28045131,157.43231991248345
28045143,128.59448010770436
28045256,484.7546443475899
28045409,221.46307638783327
28045524,69.98845368683338
28045941,2139.593844366045
28042262,266.3157005656956
28048839,921.9505458473396
28048958,58.73773837516743
28049786,472.93808693213714
28049414,1065.2771559351108
28049916,208.82848729620557
28049667,381.3436248127587
28050094,330.489190720656
28050229,684.3339996565833
28049584,94.24996386801493
28049937,4092.8791716176356
28049911,168.85284611422756
28050206,371.67461425353275
28050243,17.070228986659032
28050201,519.9341803882638
28049935,57.935436232636306
28049499,2416.3878277804297
28049723,666.4359623330503
28050597,95.5393664304637
28050359,57.550923112619756
28050313,392.7701109512474
28050811,433.7550342394759
28050614,220.10444509813905
28050307,199.27960756217954
28050365,923.5791345845307
28050295,1015.1368891203834
28050622,134.42139274866904
28050630,88.53207293158636
28050610,601.3076316714438
28050704,472.79097336100364
28050784,86.14257999004909
28050730,150.21643998546534
28051371,83.53264318158222
28050848,692.456882691301
28050592,220.42306170319188
28050632,566.2369092119723
28051393,1569.0116665984933
28051395,684.3339996565833
28051468,86.14257999004909
28051091,155.9617269250631
28051528,314.2331518935913
28051940,636.446531507516
28052164,185.5743149903503
28052090,158.36790944148487
28052338,349.93295329639056
28052233,69.98845368683338
28052400,138.50168688964854
28052301,186.47434190187795
28048046,571.829672359925
28050979,623.6297841771088
28052347,3719.1162165559635
28054746,688.0753737417259
28054993,425.4983776212771
28055243,104.11086262334479
28055000,292.1820745337868
28056073,446.7508567776833
28056199,588.2386235430876
28056304,552.7451076315632
28056290,218.49942467058148
28056328,66.39928092596747
28056725,56.464322518347565
28056645,126.6662342434628
28056263,409.0011144499485
28056818,834.2499271664262
28056692,143.088319942253
28055897,271.43349584557586
28056376,322.4924271433261
28056676,132.72297563942956
28056790,16.96142453917286
28057138,502.7412489899509
28057002,479.3169216741045
28056827,172.32416714848821
28057110,68.19330599737867
28057108,267.0352065720074
28057169,1065.8930031902864
28057075,59.580136029116524
28056770,171.6450173792751
28056416,150.234641594916
28057284,320.6487323363159
28056974,17.060064382853902
28057435,171.61435769901487
28057506,170.79610329997197
28057969,133.8041686868415
28057415,73.14646432549456
28057863,134.92970502328873
28057794,687.1589309950368
28057670,330.63467428370643
28057676,48.11955792730058
28058178,72.08962435612159
28058212,43.662489058860714
28058504,264.26513182236414
28058005,565.2113040410344
28058396,48.10629262769035
28058849,186.28652088470687
28058670,126.94544137368267
28058527,299.3013212084955
28057962,134.975872652423
28058586,208.5675979927467
28058969,81.79020757461613
28058614,688.1587473007307
28058924,185.33236801603417
28058935,16.994141829163794
28058990,218.18424154259546
28059064,75.404523934351
28058928,261.3803231311257
28059120,58.65145393742779
28059027,172.10557043030903
28059155,496.6149505903353
28059494,146.35025261254702
28059898,581.9777806072887
28059004,333.5926150724376
28059529,150.10727662878804
28059671,304.5638451047325
28059738,245.57309469524364
28059878,59.06119118750033
28060009,46.57166325899169
28059936,218.42001769760694
28059959,56.41141653388364
28059924,65.67359859390018
28060719,104.06041777549613
28060249,112.75497173056381
28060515,644.2966822759658
28060545,273.6563100503833
28060788,155.22833461464174
28060992,792.7333905810879
28060772,375.90218669076694
28061208,156.90420715009918
28060436,122.29849622874505
28061141,17.065145927957083
28060896,111.74352925258191
28060620,832.4324824673846
28061488,171.2187466630981
28060899,164.7993647667259
28061346,847.9071924405737
28061377,265.93741668747276
28061623,115.84395587023822
28061675,140.78098869456542
28061506,124.41582525145084
28061369,133.84106515696982
28061756,88.79284072309584
28062085,132.04100713675544
28061637,43.68850372635802
28062083,128.38789882197972
28061207,596.1264142114629
28061617,86.1686120102755
28061130,271.3607728558628
28062427,218.39355512002723
28062318,57.966493062630775
28062346,-357.8542969757476
28062226,367.701931405956
28062305,110.2977977465234
28062327,245.0888097732541
28062211,600.8986402325173
28062959,707.5490092534686
28062668,789.9212629072221
28062624,72.08962435612159
28062255,408.88239925556127
28062413,152.7971709563065
28063017,583.9070522377001
28062700,126.54351677167413
28063069,300.7822013485921
28062873,108.24392073033549
28061612,75.38452115140255
28062894,215.5624830974354
28063371,81.51320175911259
28063003,186.10358201152053
28063640,17.065145927957083
28063489,38.87018813274843
28062631,217.3866923460288
28063799,789.7653264162803
28063660,171.14826347545275
28062917,304.78533477799783
28063789,175.10754194764027
28063926,639.7408774676607
28064507,171.69101717027075
28064258,43.67549445570305
28064197,572.2632107016034
28064198,742.1597926322357
28064377,83.93484595599503
28064037,376.22225348367414
28064218,171.90584591394185
28064337,82.13986347348668
28064528,245.156890410071
28063470,313.5105953723857
28064632,154.94133648055728
28064864,2842.176048462946
28064470,335.7181267363356
28064631,111.09142141108197
28064246,111.52416611465625
28064768,72.19580300629907
28064583,48.12751886280879
28064472,208.31504659156676
28064345,137.41157198138066
28064648,69.73819289900457
28064317,683.753839343609
28064886,119.84194610151589
28064898,152.44774516990333
28064952,643.9514860864869
28065249,157.1325027854441
28065452,104.09824911928595
28065319,128.01002800369048
28065557,150.10727662878804
28065507,62.49447117350843
28065708,823.894376822831
28065686,-2136.7707799196455
28065209,172.172196435814
28065704,361.0222363772493
28065693,213.4415122793825
28065906,789.7653264162803
28065985,394.63828963872004
28065889,219.30628712679734
28065922,322.1799882714289
28066129,113.23414318168729
28066014,17.070228986659032
28065859,101.24646198897894
28066038,109.00176357131119
28066199,429.384433256819
28066356,186.77438660749033
28066062,188.38847028320455
28066261,677.285376460807
28066195,148.92300001643378
28066131,194.64022292023662
28066049,239.34640421660234
28066385,595.4346233561665
28066457,218.6053455429915
28066614,553.2910114170916
28066602,503.2315762212673
28066601,1189.9407564262774
28066710,-161.3644717361855
28066677,373.3161724476311
28066652,154.3781570217414
28067005,92.95271975592736
28066954,152.2631484635145
28066313,305.82108491895684
28067042,1746.800018391424
28067187,1078.6817976386515
28068011,2615.8981888852654
28068063,1757.805056385412
28069450,372.3507203992805
28070991,218.69166427318703
28071506,104.08563714342867
28070281,172.00138957543442
28071320,450.39227174612245
28071477,115.82992084863464
28071048,104.26234393772415
28071421,110.98379321437667
28071811,168.32843150117844
28071796,157.24677513674285
28072147,157.1819107846181
28072072,38.88733906473072
28071993,109.69649811887894
28072095,267.38734575111533
28072229,484.14885208564016
28072104,466.72400649537116
28072123,17.070228986659032
28072045,73.12510628852476
28072083,276.0379374604847
28072172,59.095191458026555
28072437,88.79284072309584
28072934,188.86268281583258
28068852,304.3047139559524
28070164,1575.4511090944948
28072036,85.73345877534426
28073053,571.7987179063637
28075081,1228.1055064605068
28078560,496.2725794243337
28078641,818.6981638995599
28080400,603.9843691438628
28081342,3734.04449882643
28081483,148.44605341783785
28082310,104.04781038306437
28082194,279.9385415209798
28082279,466.089842149528
28082230,262.4911033193856
28082744,90.47210942262112
28082778,56.51104547341787
28082596,353.2284010051685
28082567,686.5763757797968
28083028,318.55665708363
28082971,94.76513933789937
28082772,571.4658516881527
28083058,217.65440916194123
28083260,773.0171116304825
28083240,218.658325232677
28083241,372.53122299422387
28082888,271.0216564424172
28083312,17.062604966236492
28083520,315.07153614862557
28082532,1104.8268319884692
28084026,68.18112513137038
28083545,132.58079520181312
28083393,163.58229567601086
28084036,502.52422408409126
28084076,43.708024898265535
28084005,267.35894754361027
28083760,193.51677005923463
28084002,164.65004945196173
28084247,172.36218078132234
28084410,194.14051701553703
28084430,170.71334744501425
28084578,214.95774429730514
28084777,134.9445865269014
28084690,571.8675386969799
28084734,321.7118974320692
28085076,143.10565784292234
28085007,132.56895370944193
28085117,208.5675979927467
28085190,418.59287355001845
28085209,48.93650125843778
28085547,58.69337855959316
28085290,43.59752014149868
28085455,299.35925734996465
28085642,697.1199085203057
28085658,74.44207521793436
28085814,147.66841999831445
28085779,186.9198762858737
28086083,496.52469961137683
28086131,172.59818916252954
28085933,2091.2407847920813
28085983,261.4436694704902
28086197,195.08881561355008
28086455,99.52871423657173
28085962,56.41452727791927
28086460,430.1393936899743
28086433,320.28173503749343
28086959,218.63183378306218
28086753,581.6102952097865
28086547,98.33466328437702
28086935,59.01886830871301
28086181,223.39866909646966
28086887,74.48724293877227
28086970,38.8894834632584
28087573,512.2141263159397
28086285,926.6712183375784
28087018,73.17771549448912
28087263,841.15171194349
28087099,395.7128681896368
28087337,251.64874773046543
28087767,104.08563714342867
28087293,604.277159623283
28087268,218.2622077072388
28087091,154.34075205741783
28087836,345.1977992115644
28087437,313.96675331652807
28087636,274.6394886062422
28088076,111.85337257267065
28088197,171.95651944603
28085918,215.2497900949763
28088145,187.10231211019206
28088290,17.077856413696203
28088790,88.85161512140162
28088478,418.7532532780489
28088045,103.46858546148741
28088303,171.92552981739078
28088150,164.57544253452338
28088752,90.44786995924454
28088821,272.0402791740547
28088484,75.41786207157512
28089102,32.27871258650807
28088982,179.35321930755026
28089046,91.34911409269063
28088501,266.7441748823362
28088649,115.88607113958143
28089422,-357.6435198300642
28088951,151.2797311218283
28088987,360.791054275155
28087339,322.2580695999391
28089474,218.57886051210846
28089263,367.8815618929362
28089264,150.21643998546534
28088920,95.01807860168509
28089659,94.43700612528893
28087021,188.70528271571723
28089743,300.3458893880047
28089514,132.24165416358247
28090007,132.92465897274965
28089754,789.8043076528743
28089761,74.4831356501312
28090128,186.4363318929641
28090106,718.5296757792028
28089963,48.115828393562055
28090266,34.248855535810264
28090012,171.25197811772208
28089663,83.52252282231137
28090822,17.065145927957083
28091004,208.89637261106247
28091326,742.196424154906
28090877,68.17503551431159
28091081,639.7093026961752
28090881,174.47220653581658
28091113,96.07219189897336
28090824,43.64948753467945
28089727,217.6781398851908
28089972,306.0434889017981
28091028,370.9547874625741
28091348,99.67352852464167
28091573,97.24085796318019
28091355,838.7092921853416
28091818,74.49545819557271
28091384,111.5939167254254
28091853,154.89074486110513
28091743,345.6297286785059
28091808,586.2521830694889
28092036,275.84805305993495
28091569,171.53773245596398
28091850,111.1452746433701
28091799,152.35541885910482
28091624,215.39565700934415
28092012,1231.3831004436088
28092407,313.2068583277305
28091870,66.26086364630055
28091530,137.89524352217992
28090945,75.45121773771038
28092544,32.168350222125525
28092641,104.11086262334479
28092381,171.99190527548163
28092768,98.5135419799868
28092885,221.84916243384265
28092911,1424.1439106996638
28092606,62.51105366714643
28093193,394.6772477131563
28092913,360.9577496446789
28093025,243.5199949429534
28093059,675.4005969070154
28093118,239.11368205369578
28093277,570.9556503902398
28093243,101.17789742641729
28093191,870.5593101438425
28093113,157.15154240885397
28093514,108.90686584137949
28093221,17.067687268080306
28093326,83.30018486575491
28093885,218.68481989223355
28093922,85.7584314457049
28093686,186.04179474433522
28093632,321.8678520982734
28093823,553.3729434733275
28093808,1576.98130098022
28093779,148.5546916437707
28094120,152.15249774920647
28094069,305.1918176115104
28094172,195.1124543739401
28094254,151.0075867760902
28095251,1894.6587302808264
28095106,4094.3161456443568
28096809,723.9158926005578
28096802,383.48206779558024
28096777,445.5076188313866
28097761,34.19280192910154
28097685,172.22916974110964
28097214,275.50332894441067
28098858,110.97034702356484
28098457,218.1291056135795
28099007,103.46858546148741
28098937,115.91415649160975
28098706,97.03731188222014
28099157,168.4508459305117
28098894,170.825041475691
28099580,17.07277108375202
28099559,157.22361796266483
28099706,88.7830487705928
28099522,68.12025343023294
28099608,484.971182376318
28099964,69.98845368683338
28099710,266.0663338378227
28099969,44.64337574425854
28099798,221.26535547646
28099724,175.21365588479503
28100181,95.77004917944336
28100199,128.51410347256333
28100499,88.663981508486
28100809,495.61986053302536
28100901,95.93868244582764
28097433,1054.962755752198
28096653,699.8494624552529
28103580,222.0003764690965
28105474,44.567126967925105
28105280,88.5125476175146
28105179,220.4668582435098
28105927,169.03707330169453
28106162,86.13607321390484
28106063,192.83484462034082
28106618,636.6937246288186
28106362,901.4982786716623
28105636,132.54527389750237
28106686,883.6768109816426
28106723,58.033839985769475
28106285,313.24480935967847
28107074,138.4212881687228
28106592,684.8316717093358
28107030,-714.737419389691
28106589,17.022000995090853
28106917,629.5066751262336
28107238,792.6942647779452
28107041,34.17753051004118
28107398,68.63274360141043
28107584,1011.4420560349196
28107285,349.7142313630185
28107453,186.47434190187795
28108279,138.8004664442337
28096782,553.1544849464101
28104000,3874.3478603540143
28107090,3743.557075228478
28106343,820.8426077478287
28108469,259.1077976635294
28108776,466.1250508855936
28107998,582.6833431979221
28108925,685.7450106618221
28111608,336.92059535809847
28111148,155.2360789545081
28111419,126.72763759983047
28111002,217.6738507653468
28111690,134.83940074221846
28112032,267.13228768050317
28111703,352.68016381678706
28111422,133.01967479468644
28112591,68.76735764350528
28112855,68.18112513137038
28112485,170.85819651698714
28111270,17.077856413696203
28112422,1109.579799860781
28112260,110.83665516581682
28112881,134.9148251607978
28112742,34.45717785670648
28111602,1092.1172817654235
28112845,399.96378988326796
28112127,502.39766948967093
28112066,43.79923909530061
28113312,807.7914908322564
28112905,304.40812826854494
28113568,233.61509286430575
28113672,95.68454625175207
28113687,58.688136343374
28113193,209.09895299897752
28113486,425.08251613134837
28113642,460.29179235926114
28113691,1853.5228364056472
28113347,170.1312987535147
28113052,131.81126257483018
28112769,143.0016619422546
28113656,34.26415882476507
28113955,186.6195978575952
28113901,232.3071202736931
28114073,150.79982451906938
28114319,66.62072630320921
28114097,158.9935163971306
28113375,594.1326398280801
28114085,261.8875239156178
28114456,1474.5800738836422
28113799,164.81181382013145
28114790,98.51049745658926
28115050,687.1589309950368
28115229,146.26310718903366
28115064,59.031887501711154
28115300,1543.5344617917044
28115030,65.66863794140092
28115445,112.80963139382798
28115607,353.03985261399316
28115678,218.49942467058148
28115651,81.63180347491084
28114597,132.8415758045942
28115017,74.48724293877227
28115100,46.538397166055745
28115822,104.03520451806637
28115449,251.8320400605585
28116092,276.19320851222255
28114653,305.2657818036908
28114399,333.622412655459
28116502,171.93087565024595
28115910,272.0645787011833
28115977,217.54208243999642
28115918,274.2205550905841
28116241,111.85337257267065
28115867,314.1189534079871
28116291,172.21017654487548
28116177,46.33927669773854
28116284,68.54314733342886
28116485,156.96124994438009
28116083,1014.2713080554278
28116861,86.14257999004909
28116465,17.062604966236492
28115373,322.64876018300197
28116753,844.1124607268157
28116689,266.80882116795624
28116855,140.738773297731
28116354,499.7234320708771
28116799,361.22099173479035
28117462,187.50842069930158
28117120,806.6178617716731
28117146,134.93746075587416
28117186,88.79773710431904
28117214,128.5255827724491
28117109,155.80392668909377
28117625,115.88607113958143
28117487,432.726977863123
28117307,149.98001963930912
28117422,233.6568292559953
28117996,792.5768989547217
28117629,-357.7488928797885
28118033,821.9093577983655
28118379,95.63328114103484
28117911,425.7525930912642
28118351,186.23661063800228
28118232,132.69926831569023
28118325,58.007928068185066
28118624,142.51734611571476
28118309,126.51285598506462
28119400,639.7408774676607
28118312,171.52241151340348
28119658,742.1231629175074
28119495,94.42556465290397
28119652,744.2139447876515
28119628,38.90449756431889
28118867,215.47905390858006
28119556,217.61981913490942
28119115,43.64298822447539
28119136,17.039753329425913
28119587,208.2141116788674
28119958,97.03196116397159
28119682,132.65186637143813
28119695,111.53412781779579
28120113,199.28411171760013
28120101,40.99399435295622
28120228,72.19580300629907
28120129,111.18568169906496
28120577,371.76469075955004
28120588,313.2068583277305
28120394,275.3803176193628
28120613,81.77039026459981
28120594,152.6140735438467
28121092,238.775580970049
28121221,218.55237869001542
28120904,127.99859475073632
28120744,171.9350104571461
28120775,157.53281972249923
28120963,62.49447117350843
28120864,186.0916527816073
28120714,149.9255139609314
28121240,108.91740595234414
28121286,360.92551059807505
28121157,845.7504359851316
28121303,110.43168470513649
28121244,478.06612084485016
28121252,221.8887967889131
28121448,154.97507340688105
28121109,322.0238823658524
28121315,101.11916475881326
28121357,104.09824911928595
28121576,394.6772477131563
28121639,17.05244490221515
28120946,132.65186637143813
28121378,159.45974310536792
28121328,148.633538108347
28121518,821.1130710922838
28121417,170.84574021339182
28121998,847.186271441586
28121979,429.384433256819
28122288,606.1669567863895
28122191,304.5638451047325
28122287,1189.9961047457766
28122286,553.3183207545393
28122274,218.64934003936824
28122266,164.98619934317128
28122414,684.5827904588002
28122760,811.1431994993098
28122820,503.3292932340495
28122694,154.3220529740292
28122746,92.95606438132626
28122706,818.5365466285663
28122782,152.17093394927937
28122674,150.0890904501887
28122818,1747.4898859948087
28123101,383.0350802198274
28123601,760.1015999570002
28124046,780.3346255362998
28123918,2617.45104774101
28125575,320.60988428546534
28125561,446.80498923227594
28125522,434.91277726384806
28125719,102.69459822557891
28126946,687.7419805042732
28126986,99.4563860111507
28127100,565.3394030284808
28127221,684.8316717093358
28127147,132.67556522662076
28126725,208.5928699667174
28127585,111.0106904840214
28127576,218.63183378306218
28126680,132.56895370944193
28127982,77.37108760407668
28127924,157.55190785200796
28128043,138.0038545143256
28127839,170.73403264882953
28127771,277.04312149615976
28128145,216.72579335863318
28128245,38.87447515646305
28127269,104.17395307285999
28128403,59.296014286105816
28128285,62.67786007191678
28128361,484.01913798428495
28128646,20.04336265153588
28128223,17.07277108375202
28128452,156.304666697784
28128230,157.41839783435472
28128247,268.88177554891047
28128089,164.81181382013145
28128592,81.08036199145884
28128936,267.00285404340843
28128580,88.88591815168519
28128951,95.77860367335163
28128830,56.548451672700864
28128216,16.994141829163794
28128982,32.25468860445213
28129082,299.67810665034796
28128994,344.6053057950479
28129225,262.4275031926556
28129159,70.03179362086564
28129564,55.990132615643894
28129593,133.88535435127486
28129678,152.55861059864284
28129500,383.84494768049393
28129285,155.66830153784332
28129788,265.4844511234401
28129619,95.89626962922445
28129874,574.1262569347874
28129838,60.736007583749085
28130668,430.91603054960615
28124151,1439.0422563347747
28124428,742.6727985154437
28124559,806.3437460019885
28124916,352.56035040408267
28126232,358.5477942562761
28128563,-97.94763433428453
28131091,1663.6651070952275
28133828,372.4409607617252
28135093,690.1627462271874
28136163,3734.6509616982903
28135133,171.5070919392211
28136774,222.3649617183483
28137061,417.66749668412643
28137070,781.5544121034372
28137459,2627.762046589349
28137260,59.63987534606983
28137437,68.66510571125595
28137476,379.22010009531823
28137607,111.21262789701919
28137576,82.15209573517686
28137709,79.90677456749019
28137814,322.79777643895983
28137357,251.84426429496088
28137387,507.7663467043439
28137986,60.55139986694584
28137908,2604.890237103064
28138136,191.8478629406184
28137890,178.13408114034956
28138175,408.76381021264547
28138582,62.52211110730721
28138530,2284.0117874013545
28138448,179.74584288069696
28137328,74.54887945454063
28137097,68.00474688089082
28138927,204.05911872432318
28138801,105.46041604273147
28138636,446.1414181402225
28138691,537.5776522438758
28138860,24.770415782592224
28138896,133.5376046846409
28139278,1.6703370584600918
28138542,105.20501518503008
28139234,1010.998868707248
28139059,138.32754864552155
28139735,83.33046879120299
28139064,819.2640756868014
28139613,193.4933246232668
28139567,181.04018487635722
28139743,407.52423987802297
28139477,113.27982806105047
28139470,-357.32758686674276
28139267,219.95538937114807
28139434,104.14871230645834
28139559,156.9041455305919
28139782,353.27984191441453
28139389,279.89679441648485
28139779,305.04394298615335
28139351,349.99547039928416
28140377,217.61553116422547
28140307,881.3150921928037
28139633,158.2148997750373
28139874,579.7431342736025
28139399,69.81536199864895
28140154,271.6760465967333
28140512,218.63183378306218
28140466,172.2747493294044
28140586,552.9634044821389
28140147,110.9661186617188
28139412,186.17477920469483
28139918,275.84805305993495
28140614,371.4495184614413
28140404,346.5102868222732
28140774,266.7441748823362
28140862,126.96462118389692
28140606,322.7660596945342
28141015,384.31932182635796
28141725,110.95690246180084
28141180,171.98242149850142
28141584,23.904560524092844
28141324,135.10676752770252
28140974,479.2705374116723
28141368,105.07849422206202
28141323,185.4567887231794
28141686,946.9213397634105
28141282,570.5987805311729
28141409,143.036318842588
28141875,170.75472035906208
28142153,110.36222132825709
28141849,353.38768376874305
28140638,17.103305793351776
28142096,66.74580439320508
28142041,68.73742061294195
28141493,164.861619438559
28141711,-238.72990089496264
28142369,134.84045045862888
28142164,60.41634052916578
28142542,150.21054983978743
28142834,210.29270634841018
28143206,58.64621546572266
28142706,308.4991638996007
28142872,34.11651300958913
28143008,425.0310154530885
28143159,148.35615063542878
28143321,60.76856568608804
28143187,95.84706713846955
28142633,217.2416979223775
28143520,68.18721529238374
28143282,208.71927577681404
28143575,24.807322523691667
28143708,75.35785902798054
28144188,105.11763497108917
28143399,186.68628468241266
28143880,31.530237761275057
28143469,305.339763921307
28144290,305.0809049239848
28143320,132.59263775189325
28144025,43.61050618656691
28143897,217.25081706709162
28144672,787.5111341568809
28144676,59.07747729800246
28144510,245.5433423990166
28144559,218.8173413529088
28144197,178.42070603142872
28144982,195.1833878421812
28144991,172.30552699161805
28145144,128.56002682468457
28145018,54.70722739132157
28145553,104.37609954696082
28144906,313.73859144102335
28145124,94.95330981262995
28145043,105.6161925544391
28145446,271.31230168753643
28145485,283.65065677204285
28145590,581.8181283865285
28145609,266.3566259678684
28145908,573.7587671569174
28145998,172.07728280556924
28145924,111.83339303179736
28145967,68.61780276116703
28145640,155.2621340319419
28145478,57.40568995350155
28145642,68.1506824845286
28145597,133.80012799194537
28146057,171.93087565024595
28145947,20.080496918120772
28144585,74.48724293877227
28146369,171.2187466630981
28146043,62.579625793442226
28147059,304.77775207349526
28146194,109.02304543590758
28146521,115.88607113958143
28146509,75.3178835228642
28146543,86.14908725771953
28147326,-357.6435198300642
28146360,156.88519749247115
28147024,368.1511721745033
28147702,191.75567319188985
28146841,1290.0659983485398
28147713,789.843290813501
28147445,66.60287714874613
28147807,69.88894982009737
28147020,127.06056371101373
28146642,88.77815319930025
28147705,342.37849402113443
28147396,218.79083063777506
28147725,424.87655085248775
28146599,43.7015168719811
28146101,17.039753329425913
28147614,95.02959186851506
28147940,48.145921498345245
28148363,58.013109525966655
28147942,56.50792940727343
28148111,95.65036645872738
28148450,217.61981913490942
28148238,194.42809181706727
28148264,623.1299671174099
28148296,75.74032827291603
28147478,186.7665721314824
28148673,622.1408651433892
28148752,408.50831666732927
28147979,305.1918176115104
28148802,305.15484223611486
28148361,186.4030301495788
28148646,149.2852222520642
28148713,171.66034927341016
28149171,128.02146227791624
28149544,700.2295311067342
28149074,60.76313812393721
28149269,68.18721529238374
28148853,43.68850372635802
28149449,244.6141432647815
28149290,280.73578674018603
28149506,162.95522537485425
28148822,17.03214292024487
28149853,245.03810451466762
28149427,741.9766621365858
28149626,84.03236356179917
28150145,152.48469135806943
28150139,69.29579178419176
28149956,74.14323213335052
28149469,111.70361297715203
28150077,238.67002245425851
28150117,313.2068583277305
28150266,148.59410964640296
28150322,155.02569257037865
28149825,208.2141116788674
28150537,148.28426761324377
28150312,171.4458273240318
28150684,111.15874203003983
28150687,171.98242149850142
28150951,104.11086262334479
28150795,275.4295155570986
28150641,101.12895116860574
28150491,108.77684057478143
28150799,186.05841260567928
28150613,585.2581179669954
28150950,68.67758564430054
28150949,62.527640560846294
28150726,684.6657408242036
28150661,149.9981926018909
28151189,360.9577496446789
28150897,108.89632675040045
28151575,244.37715485657213
28151071,321.9068525760966
28149852,48.191253779410246
28151288,187.1319778040892
28151267,56.49858223974651
28151139,477.83484950793144
28151296,97.03196116397159
28151480,157.53281972249923
28151399,218.79751070447298
28151431,789.6873697148206
28151698,194.87619560596298
28151203,213.1514972059618
28151502,573.0224518453687
28151526,394.61881204360174
28151684,218.658325232677
28152233,553.3729434733275
28152301,440.26978662112043
28151558,17.042290888084473
28152240,503.2560036957781
28152146,137.64485640996293
28152363,85.77092050851537
28152333,149.7439713867878
28152356,-129.52439297668235
28152427,54.677916784965674
28152633,818.5365466285663
28152558,48.16312600778119
28152506,305.0809049239848
28152555,152.17093394927937
28201042,468.4186463733603
28203086,381.6593444607796
28203396,2013.720082019718
28203552,762.0049474239231
28203750,1765.5152580547795
28203756,729.3165318394173
28203949,780.675597286687
28204039,355.3943988380186
28205418,134.0795009322238
28205283,371.04468951631225
28206575,132.58079520181312
28206733,565.1686108290187
28206168,172.19118544319082
28206565,208.5928699667174
28206911,685.661929537972
28207311,448.214737652782
28206664,69.19511288878782
28206833,653.6774946920469
28207449,97.01591077943681
28207401,170.75472035906208
28206674,132.55711327469868
28207483,218.20840682495813
28207394,115.90011296487395
28207437,111.0106904840214
28207765,157.07539775451824
28207608,154.3220529740292
28207619,103.46858546148741
28207324,168.79817047899743
28206652,104.09824911928595
28207953,216.647030958033
28208159,157.25142889602984
28208099,65.67359859390018
28208318,88.77815319930025
28208412,142.75266225097621
28208119,17.07277108375202
28208200,483.15526499800825
28208221,59.17400489862024
28208050,115.2850949990682
28207992,-3105.1221704810387
28208246,43.59102856912183
28208392,56.52662838178788
28208403,221.08755758878047
28208045,32.26910084720272
28208566,69.90803638411566
28208721,73.31098553570538
28208752,112.80316706177106
28209014,110.38906668978366
28208729,385.08060101793643
28209016,105.62641419087909
28208049,165.76116651495767
28209452,233.90740423699512
28209304,152.42927543291123
28208731,267.3265557923092
28209469,111.7634927388707
28208844,95.98414091867298
28209337,507.9489568627069
28209540,95.83692318405559
28209384,2610.664088592892
28209576,60.73058292952496
28209667,314.1570149577868
28210251,106.03236915302875
28209800,603.6963360704345
28210316,407.5087842971075
28210689,102.07227399170193
28205955,358.5477942562761
28215178,903.5172341067424
28215337,819.3853933821122
28217251,379.49588245560943
28218320,568.7489673752991
28218582,148.3022351028755
28219048,262.61834981767083
28218740,351.63109670964474
28219075,104.1613319251059
28219236,537.5125222687217
28220523,9.324224433807226
28219708,353.0569853980425
28219966,371.17958345116494
28219700,685.8281018525436
28219502,178.11817104298626
28219524,24.782711924749833
28219843,94.82256634490498
28220081,218.57886051210846
28220115,699.6584501767591
28220227,17.090576366476995
28220186,772.7304491459442
28220588,1017.856240325886
28219777,133.4770955679921
28220282,321.78986531728066
28220787,192.21301239872952
28220126,371.17958345116494
28220334,161.7835048876947
28220835,171.59902991264673
28220653,142.7592986468854
28220463,508.4415479758605
28220957,126.89750452324282
28221416,110.98379321437667
28220782,193.61058021523814
28221063,38.87876265299559
28221202,478.6679503117182
28220669,185.77830477928305
28221150,384.9351877523801
28221192,419.9218302284949
28221542,406.6170740211828
28221101,267.2617840624779
28221460,43.61050618656691
28221478,398.7541137384095
28219830,217.34357955654602
28221877,134.71410754934968
28221680,179.72406585511342
28222237,885.3286385910257
28221761,191.1713459323849
28222269,133.86320792245866
28222146,208.5675979927467
28222084,84.04737632315289
28222446,299.62010880076247
28222670,58.71959666526578
28222274,43.59102856912183
28222763,433.649937819813
28222793,110.26641494449123
28222892,305.4507707174939
28222839,337.07681551101604
28222704,127.07976091472113
28222941,684.9146522314913
